Ld,Lb,growth_rate,length,condition
58.47495408532168,27.72726219378347,27.867737597790626,"[28 29 30 29 30 31 32 33 35 35 36 37 38 38 39 40 41 41 43 44 45 47 48 49
 51 51 53 54 56 58]",glycerol
45.52605169502664,23.015034208006114,35.56492181327703,"[24 24 24 26 26 26 26 26 26 28 27 28 28 29 29 30 31 33 32 32 34 35 36 37
 37 37 37 39 40 41 41 43 44 44 44]",glycerol
53.43772213256765,30.035817273599946,32.48414985699138,"[30 30 32 31 33 33 33 35 35 37 37 39 40 40 41 42 42 44 44 45 46 47 47 48
 50 51 53]",glycerol
52.13316855349012,26.049397096400963,29.971480201277686,"[27 27 27 28 29 29 30 31 32 31 33 33 35 35 36 37 38 38 39 40 41 41 43 44
 45 47 48 50 50 51]",glycerol
53.88385083781754,24.746961927582316,30.286792735039356,"[26 27 27 27 28 27 29 29 29 31 31 31 32 32 33 35 35 36 37 38 39 40 40 42
 43 43 44 46 48 48 50 51 52 53]",glycerol
58.93631804280804,22.975509631109375,21.338276826916477,"[25 25 26 27 27 30 30 29 31 31 32 34 33 35 36 36 37 38 38 40 40 43 45 45
 47 49 50 69 63]",glycerol
51.63346655973955,20.875063479648546,31.380932250425914,"[20 21 22 24 24 25 24 25 26 26 27 27 28 29 29 29 30 30 31 31 31 31 32 34
 35 35 35 37 38 40 40 40 42 44 44 45 46 48 49 51 53]",glycerol
52.45722592621299,23.1145002316116,30.448008279584737,"[23 23 23 24 25 25 27 27 28 29 28 30 30 31 32 33 34 34 35 35 38 39 39 39
 40 42 43 43 43 44 46 46 46 48 50 52]",glycerol
57.98701446774875,25.01039048910908,41.21324273722896,"[26 27 27 27 27 28 29 29 29 29 30 30 30 30 31 31 32 32 34 34 35 35 37 38
 38 38 38 40 40 42 40 42 42 42 43 44 45 46 47 47 48 49 50 52 53 55 55 56
 58 58]",glycerol
54.5540717416417,24.29975765035025,34.2834137717853,"[25 26 27 27 27 27 28 27 29 30 30 30 32 32 32 33 34 34 34 34 35 37 37 37
 38 39 41 42 43 42 44 44 46 48 49 50 51 52 54 55]",glycerol
51.902378988655094,24.11587449894775,31.65079112442315,"[24 25 26 26 27 27 27 28 29 29 29 30 31 31 33 33 35 36 36 36 37 39 39 40
 41 42 43 44 45 44 46 47 49 50 51]",glycerol
57.66475309910144,25.804566255558257,27.58469979452071,"[26 26 27 28 28 29 30 31 31 32 34 35 35 36 36 38 39 39 40 42 43 43 45 47
 48 48 49 50 52 54 55 56]",glycerol
51.441506406714225,24.51779281401725,28.996249467037423,"[25 26 27 27 26 27 29 29 29 30 31 31 32 33 34 34 36 37 38 40 40 41 42 42
 43 44 46 46 48 49 51]",glycerol
60.907499723032835,23.289635373747558,24.514543015109147,"[24 26 26 26 27 29 28 30 30 30 31 32 32 32 34 35 36 37 39 39 41 40 41 44
 44 46 47 49 48 51 52 71 54 62]",glycerol
67.23444163661937,28.129311182505337,37.38685797464568,"[28 28 28 30 30 29 32 32 33 33 35 35 37 36 37 39 40 40 40 41 41 41 42 43
 43 45 44 45 47 47 48 49 50 51 52 53 55 56 56 57 59 60 62 63 65 66 67]",glycerol
55.571797601994746,26.09411625065389,32.09159148487969,"[25 26 27 28 28 30 30 31 31 33 33 34 33 35 35 35 36 37 38 39 41 40 41 44
 44 44 47 48 48 50 51 51 51 53 53]",glycerol
50.53418741783178,29.23499543044975,58.26004856069131,"[28 31 33 33 33 32 32 32 32 32 33 33 33 34 34 34 35 35 36 37 37 37 37 37
 38 39 39 39 39 40 41 41 43 43 43 44 44 45 47 48 48 49 49 50 50 51]",glycerol
52.630309966002805,24.796408728777376,38.6824855283218,"[25 26 26 28 28 28 28 29 30 30 29 30 31 31 32 32 33 33 32 33 34 35 36 37
 38 38 39 40 42 42 42 43 43 44 45 46 48 49 49 51 52 53]",glycerol
55.175980971828,25.557802045953967,23.41758793865966,"[27 27 28 28 29 29 29 31 32 33 33 35 37 37 39 40 42 42 44 45 46 48 49 51
 52 53]",glycerol
53.598163892922926,32.256865049936195,28.66591512275151,[33 33 34 35 35 37 38 37 38 40 41 42 43 44 46 47 47 49 49 51 53],glycerol
59.4230405498303,33.524582711896215,29.062619642918936,[33 35 35 35 38 38 38 40 41 41 43 44 45 46 47 47 49 50 51 52 53 56 58 58],glycerol
57.89145181052953,27.877587067414737,27.507846693376433,"[27 28 29 29 31 32 33 33 34 34 36 38 38 39 41 41 42 43 44 46 46 47 48 49
 51 52 54 55 56]",glycerol
51.25902651182539,25.198130050635065,26.35459174598667,"[26 26 27 28 28 28 29 30 31 32 33 34 34 35 36 37 39 40 40 41 42 43 46 47
 47 49 50]",glycerol
59.23056338788295,25.885066876891536,44.380366889951354,"[26 28 27 27 28 29 29 30 30 30 31 32 31 32 33 33 33 34 35 34 35 34 35 36
 37 37 38 38 39 40 40 42 42 43 45 45 45 46 47 48 49 49 50 51 51 53 53 54
 55 56 57 58 59]",glycerol
51.64465862724805,22.71277610360903,41.346195226148666,"[23 23 24 25 25 26 26 26 27 28 27 28 29 29 29 29 30 29 29 30 30 32 32 32
 33 34 34 35 36 36 38 37 38 39 39 41 42 43 43 44 45 46 46 47 48 48 50 51
 51]",glycerol
50.6821975834035,24.58215470759907,24.907370854923528,"[24 25 26 27 28 28 30 31 31 32 33 33 34 36 35 37 38 40 40 40 42 43 46 46
 48 52]",glycerol
53.31829131601339,28.078737815798885,31.34618476582092,"[28 29 29 30 31 31 33 34 35 35 36 36 36 37 37 38 38 41 41 43 44 44 44 46
 48 49 50 52 54]",glycerol
51.00819789187838,27.338701836326578,28.89581127927498,"[27 28 29 30 30 31 32 32 33 34 34 36 37 38 38 39 41 40 42 42 43 45 46 48
 49 51]",glycerol
62.58092857240805,24.79550822906236,41.17862912628553,"[24 25 25 26 26 27 28 27 28 29 29 30 30 31 31 32 32 33 35 35 35 37 36 37
 38 39 40 40 40 41 42 42 43 43 44 45 46 46 46 46 47 48 47 49 51 52 53 54
 55 57 58 59 61 62 64]",glycerol
47.55781823884793,24.654225562584507,34.815723691539105,"[25 25 27 26 27 27 27 28 28 29 30 30 32 32 33 33 34 35 35 36 37 37 39 40
 41 41 39 42 43 44 44 46 47]",glycerol
51.70204250954783,30.042094045439995,28.0886001860297,[31 31 32 32 33 34 35 36 36 37 38 39 40 41 42 44 45 46 47 48 50 50],glycerol
54.36695799276314,31.499326040154834,50.7995115471337,"[28 29 29 31 32 32 33 34 35 36 37 38 39 39 40 41 42 42 43 43 43 44 43 44
 44 45 45 45 46 45 45 47 48 49 50 51 50 51 53 53]",glycerol
58.059356160857554,26.17912500021741,27.847597519271588,"[26 28 28 28 28 30 31 31 32 32 34 34 35 37 37 38 38 40 41 41 43 44 45 47
 48 49 50 51 54 54 55 56]",glycerol
55.14206991135198,26.430154416636135,29.2185846727424,"[27 28 27 29 29 29 30 31 31 32 34 35 35 36 37 37 39 40 40 42 43 43 45 46
 47 48 49 50 51 52 54]",glycerol
44.57509377201848,23.186400104464425,36.05671135020629,"[23 23 25 24 25 26 26 27 28 28 28 29 29 30 30 31 31 31 32 33 34 35 35 37
 37 37 38 39 40 41 41 42 43 44]",glycerol
56.87409148159455,26.482063475371078,30.83184163078115,"[27 28 27 29 30 29 31 32 32 33 33 33 35 36 36 37 37 38 38 39 42 42 43 44
 45 46 48 49 50 51 53 53 55 56]",glycerol
55.97770484018167,25.271086150187738,26.14687462833447,"[26 25 27 27 28 29 28 31 32 33 33 34 35 35 37 37 38 40 40 42 42 44 47 47
 48 49 51 51 53 54]",glycerol
60.46436388139758,27.601547990454414,41.54380581714133,"[30 29 30 30 31 31 32 32 32 33 33 33 34 34 34 34 35 36 35 36 37 38 37 39
 40 41 42 44 44 45 46 47 48 48 49 50 50 51 51 53 54 55 56 58 58 59 60]",glycerol
60.21682107382805,25.33266261328861,35.22344959046706,"[23 25 25 26 26 27 27 28 30 29 31 32 32 32 33 35 34 34 37 37 38 39 41 41
 41 43 44 45 46 46 47 48 49 50 50 51 52 52 53 54 55 55 56 55]",glycerol
57.069728731400666,21.768422360180306,32.362719013351764,"[22 23 23 24 25 24 25 25 26 26 27 28 28 29 30 29 31 31 32 32 33 34 34 35
 36 37 38 39 39 40 41 43 43 44 45 47 47 48 49 50 52 52 53 55 57]",glycerol
57.32892081496818,20.253169934027014,29.311537437735367,"[20 21 21 22 21 22 23 24 24 24 26 26 26 28 28 28 30 31 32 33 34 33 34 35
 36 37 38 39 40 40 41 42 43 44 46 46 47 48 50 51 51 53 54 57]",glycerol
57.54987048671509,32.816449887225694,46.89080021076754,"[33 34 34 35 35 36 37 37 37 37 39 38 39 40 39 40 41 41 42 43 44 44 45 46
 47 47 49 49 50 50 51 53 53 53 54 56 56 57]",glycerol
56.30243520674953,26.279927292904116,33.6597406565123,"[26 27 28 28 29 29 29 30 31 32 32 33 34 34 35 36 36 38 38 39 40 41 42 42
 43 44 44 45 46 48 49 49 51 52 53 54 56]",glycerol
58.52443723774832,26.19718219036351,24.1456843994742,"[26 27 28 29 29 30 31 32 33 34 35 36 37 37 39 41 41 43 44 45 47 48 50 51
 52 54 54 57]",glycerol
57.43002546480088,28.835969110088485,24.146431383077342,[30 30 31 31 33 33 34 35 36 37 39 39 40 42 43 43 46 47 48 50 51 53 55 56],glycerol
61.01506811644082,28.34848826391799,20.79765766555057,[29 29 31 32 32 34 35 36 36 38 39 40 42 44 45 46 47 50 51 51 67 54 56],glycerol
48.48487441187745,27.5257010244887,30.608917638978582,"[27 28 28 29 30 31 31 32 32 34 36 36 37 38 39 39 39 41 41 42 43 44 44 47
 47]",glycerol
52.54994327462063,28.168741114222946,24.45547340056364,[27 28 30 31 32 32 34 35 36 36 37 39 40 41 42 43 44 45 48 48 49 51],glycerol
73.0000580127215,31.090545013582666,76.33453247296217,"[31 31 32 32 33 33 33 34 34 34 35 35 35 36 36 36 37 38 37 38 39 40 39 40
 40 41 41 42 42 43 42 43 44 44 44 45 45 45 45 45 45 46 46 47 47 47 47 48
 48 47 48 48 48 48 48 48 48 48 49 49 50 50 51 52 53 53 53 53 54 55 56 57
 57 57 58 59 60 61 62 63 63 65 66 67 67 68 70 72 73 73 75 77 79 80]",glycerol
46.97232618808522,24.32349179557299,41.07595020779749,"[25 26 25 27 26 27 28 28 28 28 28 28 29 29 30 31 31 31 33 33 33 34 35 36
 37 38 38 39 40 40 42 42 42 43 43 43 44 45 46]",glycerol
50.57092711715687,25.994155963659384,26.038387014855527,"[27 27 27 28 28 29 30 32 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 49
 49]",glycerol
48.72857555813071,23.231565954630828,26.20050611798415,"[23 24 25 25 26 26 27 28 29 28 30 31 31 33 34 35 36 37 38 39 40 41 42 42
 43 45 46 47]",glycerol
49.429862346197574,22.24786698399046,24.31155188557674,"[23 23 24 25 25 26 26 27 27 29 30 30 32 31 32 34 35 35 37 39 39 41 43 43
 44 45 47 48]",glycerol
54.82644675270082,21.546740603602384,31.17109054430212,"[21 22 22 23 25 24 25 25 26 26 27 28 29 29 29 29 31 31 32 32 33 33 35 36
 37 38 39 39 41 42 43 43 44 45 46 47 48 48 50 50 53 54]",glycerol
53.49279358135648,22.038293995200192,32.82963295497265,"[23 23 24 25 25 25 25 26 27 28 28 28 28 29 29 30 31 31 32 33 33 34 34 34
 35 36 37 38 39 39 41 43 42 45 45 46 47 49 50 52 52 54]",glycerol
49.58409622068092,22.8676669293985,27.763640283957564,"[23 23 25 25 26 26 27 27 28 29 29 30 31 32 32 33 34 35 35 36 37 38 39 40
 42 43 44 45 46 48 49]",glycerol
44.74810651161605,22.9474051109457,26.985073546536643,"[23 24 24 26 25 27 27 28 28 29 29 30 31 31 33 33 34 35 36 38 38 40 40 42
 43 44]",glycerol
53.107859052701606,26.862850835706727,30.509106956045617,"[26 27 27 29 30 30 30 32 33 32 34 35 36 37 37 38 39 40 41 41 42 43 44 45
 46 48 48 49 51 52]",glycerol
55.88702254786936,25.357433896551786,23.68203843482356,"[25 26 27 28 28 30 31 31 32 34 34 35 36 37 39 40 40 41 42 43 45 46 48 49
 52 53 56]",glycerol
50.54406079005697,26.204646268906462,26.3791287361643,"[25 27 27 28 29 30 31 31 32 33 34 36 36 38 38 39 41 42 42 44 44 45 46 48
 48]",glycerol
56.164184917855074,25.855302731955817,18.763566040665516,[27 28 29 29 31 32 32 34 34 35 38 40 40 41 41 43 44 47 46 48 67],glycerol
63.79889646159185,43.427173305043794,41.44641355083839,[44 44 45 46 47 47 48 49 50 50 52 52 53 53 54 55 56 58 58 60 61 62 64],glycerol
52.88691712251582,36.284134204042765,34.953968892624886,[36 37 39 39 39 40 41 42 43 43 43 45 45 46 48 49 50 51 53],glycerol
49.86222582297074,26.9266341587614,26.9992560480215,[28 27 28 30 30 31 31 32 33 34 34 35 36 38 38 39 42 42 43 44 45 46 48 48],glycerol
45.566515316496506,24.128304561211316,25.07502062353604,[24 25 26 27 27 28 29 29 30 31 32 33 34 33 35 36 37 37 39 41 42 44 46],glycerol
46.357906142889505,25.82890707292243,27.256713460806207,[26 27 27 28 28 29 30 30 31 32 33 35 36 36 38 38 39 40 41 42 43 44 44],glycerol
49.50335378856954,26.021213111061808,31.255454647578176,"[25 26 27 27 29 29 29 31 31 32 33 33 34 35 35 37 38 39 39 40 40 42 43 44
 44 45 45 47 48]",glycerol
63.94318035174129,38.03982372218724,33.36536672214633,"[38 39 40 41 41 42 43 44 45 46 47 47 49 49 51 52 53 55 56 56 57 58 60 62
 63]",glycerol
49.31911547709612,26.767962011511557,29.490507609205565,"[25 26 27 29 30 31 31 32 32 33 33 35 36 37 37 39 40 40 41 43 44 45 45 45
 46 46]",glycerol
47.72453942956417,23.015915366274054,30.415375550428845,"[24 24 24 25 25 26 27 27 27 28 29 29 30 30 31 31 33 34 36 36 37 37 38 38
 41 41 41 43 43 44 46 47]",glycerol
58.774488634519585,36.45329971577556,36.27706372050988,"[36 37 37 38 39 40 41 41 42 44 45 45 46 48 49 49 50 51 52 52 53 54 55 56
 57]",glycerol
52.58216789191334,28.126237090633243,33.23521297576526,"[27 27 28 29 30 30 31 32 33 33 35 36 38 38 39 41 41 42 42 43 44 44 45 45
 46 46 47 48 49 51]",glycerol
48.83207142244054,22.0889707073859,29.70722351935543,"[22 23 23 23 25 25 26 27 27 26 28 28 30 29 31 32 32 33 34 35 35 35 37 37
 38 40 40 41 42 42 44 46 47 50]",glycerol
54.3314372268719,23.66171681934524,28.35146749446744,"[23 24 24 26 26 27 26 27 29 30 30 31 31 33 34 35 36 36 38 38 39 41 41 42
 42 42 44 46 46 47 49 50 52 54]",glycerol
59.86597009153783,31.808672578156887,38.36390063263101,"[32 32 34 33 35 34 36 36 37 37 38 39 39 41 41 42 43 44 44 45 46 46 46 47
 49 50 50 51 53 53 55 56 56 59 60]",glycerol
49.626868181022715,24.030450508925927,43.96622288863579,"[25 25 25 26 26 26 26 27 28 27 28 29 30 29 30 30 31 31 32 32 32 33 33 34
 34 35 36 37 37 38 38 38 40 41 42 42 44 44 43 45 46 46 47 47 48 48]",glycerol
50.43541270851863,24.360529214517484,30.479337453420584,"[26 26 27 26 28 28 28 28 29 30 30 31 32 31 33 33 34 36 36 38 37 39 39 41
 41 43 45 45 47 48 49 50]",glycerol
52.863930371610756,25.51525711305204,31.40095318178078,"[25 25 26 27 26 27 28 30 31 31 32 33 34 35 36 37 38 39 39 39 40 41 42 42
 43 43 44 45 47 48 49 51 52]",glycerol
49.74392859827204,23.89704835229459,24.581917914595962,"[25 25 26 26 27 28 28 29 30 30 32 32 33 35 36 36 36 37 39 41 42 43 45 46
 48 49]",glycerol
52.71164917059315,31.602439676657763,44.71024352750545,"[31 32 32 32 34 34 34 35 35 37 37 38 39 39 40 41 41 41 42 43 43 44 45 45
 46 46 46 48 48 50 50 51 52]",glycerol
49.973667746073446,28.10578580011418,32.51832944507671,"[28 28 29 30 30 32 32 33 34 34 35 36 36 38 38 38 39 41 41 42 43 44 44 46
 46 48 50]",glycerol
56.04605090974139,23.244667761022555,28.352865852955848,"[24 25 25 25 27 27 27 28 29 30 30 30 31 31 32 32 33 36 36 36 38 38 39 41
 41 42 43 45 45 46 49 50 51 54 54 56]",glycerol
58.05769508121037,22.62728159841585,23.539380948354346,"[25 27 27 28 27 28 29 29 29 29 31 32 31 33 32 33 35 34 36 37 39 39 41 42
 43 44 46 47 48 67 63 57]",glycerol
55.752354196453346,24.43134421357425,36.125362255293986,"[23 25 25 26 27 26 28 29 30 30 30 30 31 32 33 33 34 34 34 35 36 35 36 36
 39 39 40 40 42 42 44 44 46 47 46 48 47 49 50 51 53 56 56]",glycerol
49.833355137663396,22.547691445707322,36.70905170508625,"[23 23 24 24 25 26 27 27 26 27 27 27 28 29 29 30 30 31 32 33 33 33 34 35
 34 36 36 37 38 38 39 39 40 41 42 42 44 45 48 49 50 51]",glycerol
53.46431173934749,24.92956438350635,31.797411811597232,"[25 25 26 26 28 28 29 29 30 31 31 32 33 34 35 35 35 36 37 37 38 39 39 41
 41 42 43 44 45 46 48 49 52 52 54]",glycerol
49.72594300840601,23.099843909006793,29.834132321776142,"[24 24 25 25 25 26 27 28 28 28 29 30 30 31 31 33 33 34 35 35 37 37 38 39
 40 41 42 44 45 46 46 48 49]",glycerol
56.05910306613493,30.767285052117632,51.98997294956894,"[29 30 30 31 31 32 32 33 34 35 35 36 36 37 38 39 39 39 40 42 42 41 42 43
 43 44 44 45 45 46 46 47 47 48 48 48 49 49 51 51 51 53 53 54 56]",glycerol
48.89889380174985,21.718629961040964,33.30860156244444,"[22 22 23 24 25 25 26 26 27 26 27 27 27 28 28 29 30 30 31 30 32 33 34 35
 36 37 37 38 39 40 41 41 42 42 44 46 47 48 48]",glycerol
51.75285623667201,24.221884850222153,22.824226870609767,"[24 26 27 27 28 27 29 29 31 32 32 34 35 35 37 38 39 41 42 43 44 46 47 49
 51]",glycerol
54.44581858234458,25.37132016663182,25.41705150269622,"[25 26 28 29 30 30 30 31 32 33 32 33 34 35 37 38 39 39 41 42 43 44 46 48
 50 51 52 54]",glycerol
64.39897311101026,26.8409490628928,24.552471813317354,"[28 28 28 29 30 32 33 33 34 34 35 36 37 38 41 41 42 44 45 46 46 47 49 51
 52 54 56 58 59 62 64]",glycerol
50.976576629949605,23.410323636160694,51.661651955142965,"[22 23 24 25 25 25 27 27 27 28 27 29 29 30 30 29 31 30 31 32 32 31 32 32
 32 33 32 32 34 34 34 34 35 35 35 36 36 36 37 36 38 39 39 40 41 42 43 43
 44 45 46 46 48 49 51 52 53 54]",glycerol
45.48765485218232,24.036939297118398,46.72786227604412,"[26 25 26 26 27 27 27 28 28 27 28 28 29 29 30 30 30 31 31 30 31 32 32 32
 33 33 35 35 35 36 37 38 38 39 39 39 41 42 43 45 45 46 47]",glycerol
62.98880642099515,29.56280460984562,44.900069993535034,"[30 30 32 31 33 32 34 33 33 34 35 35 35 37 36 37 37 39 39 39 39 41 42 42
 44 44 44 44 45 45 46 47 47 48 50 50 51 53 53 54 55 55 57 58 58 60 61 62
 63]",glycerol
48.378354371096115,23.57920412919058,36.64958477182824,"[23 24 24 25 26 27 26 27 28 28 28 30 30 30 31 32 32 32 33 34 35 35 36 36
 37 37 38 39 39 40 41 41 43 44 45 46 48 49]",glycerol
45.547799972074515,28.02450036193232,28.543182264975187,[28 31 30 31 31 32 32 33 33 34 35 36 35 38 39 40 42 43 44 46],glycerol
54.83212118176979,23.781452995480848,19.08421614052798,[25 25 27 27 28 29 31 30 31 33 34 35 36 38 39 40 41 42 43 45 46 66 49],glycerol
50.35461444360153,24.401795690791925,27.747567111141603,"[24 25 25 27 27 28 28 29 30 30 31 33 34 34 35 36 36 36 37 40 41 42 41 43
 44 46 46 48 50]",glycerol
48.70349471164902,23.404443339165805,26.48398155999812,"[23 24 25 25 25 26 28 29 29 30 31 31 32 33 34 34 35 37 39 38 39 40 42 42
 44 45 47 47]",glycerol
58.629559226495594,36.72017876144204,41.47809388424676,"[36 37 37 38 38 40 40 41 43 43 43 44 45 46 48 49 49 50 50 51 51 53 53 53
 54 56 56 56]",glycerol
49.28783546354688,26.72826052295128,31.714903865809955,"[26 27 29 29 30 30 31 31 31 32 33 34 34 36 36 36 38 39 40 41 42 42 43 45
 45 45 47 49]",glycerol
48.42366182852188,24.744935670942883,25.811010621100724,"[25 25 26 27 28 29 29 30 31 31 33 33 34 35 35 36 38 39 40 41 43 44 45 46
 47]",glycerol
56.05523904838267,22.6096667874437,26.71940341002909,"[24 25 25 25 26 26 27 27 27 29 28 28 30 30 32 33 33 34 35 37 38 40 41 42
 43 44 44 45 47 48 50 51 51 53 55]",glycerol
67.28997286141255,31.11986792072202,44.04274259128047,"[32 32 33 32 34 33 35 35 35 37 37 38 38 39 40 40 40 42 43 43 43 44 44 45
 44 46 46 46 47 47 48 48 49 50 51 52 53 56 56 58 58 59 61 63 63 65 66 67
 68]",glycerol
55.067107594127584,23.986637278806796,31.69413717841878,"[24 25 26 26 26 28 28 28 29 29 30 30 31 32 31 33 34 35 36 36 38 37 39 39
 40 41 41 43 44 45 46 47 48 49 51 53 54 54]",glycerol
59.551225185663284,23.495013543942253,35.02818601326172,"[23 24 25 25 26 26 27 28 28 28 28 29 30 29 31 31 32 33 33 34 33 35 35 36
 37 38 40 40 41 43 44 45 45 47 47 47 49 49 50 51 52 53 54 53 55 57 58]",glycerol
50.952386340233005,22.38477844726739,29.49525171234555,"[24 24 24 25 25 26 26 26 27 28 28 29 30 31 31 32 32 32 33 34 36 35 36 37
 39 39 40 42 44 45 46 47 49 49 51]",glycerol
58.19577063001969,28.402666271580603,30.92122220413911,"[28 29 30 30 30 31 32 33 34 35 35 36 37 38 39 41 41 43 44 44 44 45 47 47
 49 51 52 52 53 54 54 56]",glycerol
51.426918287974814,25.45348751427406,30.552095190986307,"[26 26 27 27 28 29 30 29 31 31 32 33 33 34 35 35 37 36 37 39 41 41 42 43
 44 45 46 47 48 50 50]",glycerol
56.55709206872846,29.10406052945522,25.039450277546564,[29 30 30 32 32 34 34 35 37 37 38 39 41 42 43 45 46 47 48 49 50 52 53 55],glycerol
65.72684744583384,41.99778384400804,114.52101962496404,"[39 39 40 40 41 42 41 41 43 43 42 44 44 44 44 46 46 46 47 47 48 48 50 50
 50 50 51 52 52 53 54 54 54 54 55 55 55 55 55 56 57 57 56 57 56 55 56 55
 55 56 56 56 56 56 57 57 57 57 57 57 58 59 59 60 61 61 63 63 63 63 66 65
 66 65]",glycerol
50.24640462098209,29.213328346495267,51.12516057331137,"[29 30 30 31 31 31 32 33 33 34 35 34 35 35 34 35 36 37 36 38 37 38 39 39
 40 41 41 42 43 43 44 44 45 46 46 48 47 49 50 50]",glycerol
48.4804761750276,24.601794472683114,28.61112450966954,"[26 26 27 27 28 28 28 28 29 30 31 32 32 34 34 35 36 37 38 38 40 41 41 42
 45 46 47 48]",glycerol
53.44206244804501,27.047960071263464,33.589294133856534,"[28 28 29 29 29 30 30 31 32 32 33 34 34 36 35 37 38 39 40 40 41 42 42 43
 44 44 46 47 48 49 51 52 53]",glycerol
